name,city,tags,external_id,email,phone
Qushi Toor,Ahmedabad,"whatsapp_opted,regular,apparel",cust_62560ce27a56,qushi.toor@gmail.com,+91711161079
Christopher Vyas,Ahmedabad,"regular,sms_opted,apparel",cust_c08f1413b45c,christopher.vyas@hotmail.com,+91215661684
Champak Batra,Mumbai,"new,email_opted",cust_07526813f57b,champak.batra@gmail.com,+91250356620
Abhiram Kothari,Ahmedabad,"whatsapp_opted,regular,apparel",cust_7a45461b7a52,abhiram.kothari@yahoo.com,+91466468697
Udyati Pillai,Pune,"fashion,regular,email_opted",cust_c37caea4534f,udyati.pillai@hotmail.com,+91813276148
Triya Wali,Ahmedabad,"lapsed,budget,email_opted",cust_9c35a619f244,triya.wali@yahoo.com,+91228611601
Yahvi Subramaniam,Mumbai,"fashion,regular,email_opted",cust_9c0b2a191333,yahvi.subramaniam@gmail.com,+91025710009
Anmol Devi,Mumbai,"lapsed,sms_opted,budget",cust_6fdc4f6eb976,anmol.devi@gmail.com,+91188947793
Mohammed Swamy,Mumbai,"fashion,whatsapp_opted,regular",cust_392d4651e4e4,mohammed.swamy@yahoo.com,+91702926723
Ridhi Sankaran,Mumbai,"fashion,regular,email_opted",cust_afe42d9b825e,ridhi.sankaran@hotmail.com,+91019929091
Aadhya Dhaliwal,Chennai,"new,sms_opted",cust_1ecff0007159,aadhya.dhaliwal@yahoo.com,+91935415002
Tanmayi Parsa,Kolkata,"lapsed,sms_opted,budget",cust_f1190f28ade0,tanmayi.parsa@yahoo.com,+91861606350
Rachita Oommen,Kolkata,"whatsapp_opted,lapsed,budget",cust_62430e817b27,rachita.oommen@yahoo.com,+91236510843
Bhavika Gulati,Lucknow,"whatsapp_opted,lapsed,budget",cust_cb6e20c65abf,bhavika.gulati@yahoo.com,+91289939535
Eshana Atwal,Pune,"whatsapp_opted,new",cust_da4f6657a814,eshana.atwal@hotmail.com,+91998375851
Jeremiah Sawhney,Mumbai,"whatsapp_opted,lapsed,budget",cust_d28eaaf585b9,jeremiah.sawhney@gmail.com,+91830849314
Amrita Grover,Chennai,"whatsapp_opted,lapsed,budget",cust_1a8f580f656b,amrita.grover@yahoo.com,+91626931902
Avni Talwar,Kolkata,"fashion,whatsapp_opted,regular",cust_dd765ac4b248,avni.talwar@yahoo.com,+91981425797
Faqid Bal,Mumbai,"new,email_opted",cust_514f31322c96,faqid.bal@yahoo.com,+91701002418
Tanay Sridhar,Hyderabad,"high_value,whatsapp_opted,premium,vip",cust_d8f617652a16,tanay.sridhar@hotmail.com,+91557522207
Aarav Kakar,Hyderabad,"lapsed,sms_opted,budget",cust_f86babb8f858,aarav.kakar@gmail.com,+91911863360
Yadavi Lanka,Delhi,"whatsapp_opted,lapsed,budget",cust_afc9c7683dde,yadavi.lanka@hotmail.com,+91856509465
Ronith Saxena,Delhi,"high_value,fashion,whatsapp_opted,vip",cust_897e6388403e,ronith.saxena@hotmail.com,+91319314856
Yatan Borra,Mumbai,"email_opted,regular,apparel",cust_90fae7c1ed4c,yatan.borra@gmail.com,+91637189570
Azad Sundaram,Surat,"whatsapp_opted,regular,apparel",cust_75758399ceba,azad.sundaram@hotmail.com,+91714119724
Nathan Keer,Jaipur,"new,sms_opted",cust_f0911c9b06f4,nathan.keer@hotmail.com,+91778417245
Warhi Rai,Ahmedabad,"fashion,regular,email_opted",cust_dcc959c7d8b0,warhi.rai@gmail.com,+91739903756
Shravya Nayak,Delhi,"whatsapp_opted,new",cust_c56fba3cd202,shravya.nayak@hotmail.com,+91754807752
Ranbir Nagi,Chennai,"lapsed,sms_opted,budget",cust_7e8a3bce41d9,ranbir.nagi@gmail.com,+91968328146
Leela Ahluwalia,Mumbai,"high_value,whatsapp_opted,premium,vip",cust_f3a709fd25ea,leela.ahluwalia@yahoo.com,+91641853290
Raagini Mand,Pune,"new,email_opted",cust_08b1fac7c3a2,raagini.mand@hotmail.com,+91152083237
Devansh Talwar,Pune,"high_value,fashion,whatsapp_opted,vip",cust_cdacbc34074d,devansh.talwar@hotmail.com,+91088343906
Yasti Gour,Delhi,"fashion,regular,sms_opted",cust_db1912b05552,yasti.gour@hotmail.com,+91179663610
Nicholas Sharma,Hyderabad,"high_value,premium,sms_opted,vip",cust_67ec6fa1f119,nicholas.sharma@gmail.com,+91333013176
Warjas Dugar,Ahmedabad,"fashion,regular,sms_opted",cust_4fb3cf7c0876,warjas.dugar@hotmail.com,+91909220438
Jai Kohli,Delhi,"whatsapp_opted,new",cust_a9f2353cbba4,jai.kohli@gmail.com,+91974299079
Lipika Oak,Chennai,"whatsapp_opted,lapsed,budget",cust_1983e6a5aba8,lipika.oak@hotmail.com,+91519754710
Waida Bhagat,Hyderabad,"lapsed,budget,email_opted",cust_054f83af9d31,waida.bhagat@hotmail.com,+91425788570
Advik Bumb,Mumbai,"whatsapp_opted,new",cust_ac00be3b5558,advik.bumb@yahoo.com,+91079705479
Zehaan Gupta,Bangalore,"fashion,regular,email_opted",cust_258deb544bd6,zehaan.gupta@hotmail.com,+91816494987
Jack Bora,Bangalore,"fashion,regular,sms_opted",cust_58611f3b6d10,jack.bora@hotmail.com,+91596141959
Tamanna Kulkarni,Surat,"regular,sms_opted,apparel",cust_8e5556c9cee3,tamanna.kulkarni@hotmail.com,+91982878757
Charvi Natt,Delhi,"high_value,fashion,email_opted,vip",cust_843682a753e9,charvi.natt@gmail.com,+91181142506
Xiti Majumdar,Mumbai,"fashion,regular,email_opted",cust_f3eeaad54c79,xiti.majumdar@gmail.com,+91147098116
Ucchal Khare,Pune,"lapsed,sms_opted,budget",cust_0e9594a03806,ucchal.khare@yahoo.com,+91249649267
Rishi Kapur,Mumbai,"whatsapp_opted,new",cust_2d115c05cb03,rishi.kapur@yahoo.com,+91945677279
Hardik Raghavan,Chennai,"high_value,fashion,sms_opted,vip",cust_75c1a0f524f1,hardik.raghavan@yahoo.com,+91015268748
Henry Babu,Chennai,"high_value,premium,sms_opted,vip",cust_f09dddc2883e,henry.babu@hotmail.com,+91716912611
Yauvani Dhar,Pune,"regular,sms_opted,apparel",cust_414d613320c9,yauvani.dhar@yahoo.com,+91111810610
Akshay Bhavsar,Mumbai,"whatsapp_opted,regular,apparel",cust_533ffef6d265,akshay.bhavsar@gmail.com,+91414456871
Naksh Varghese,Chennai,"high_value,fashion,whatsapp_opted,vip",cust_894b0d969afc,naksh.varghese@hotmail.com,+91162901412
Saumya Balan,Delhi,"new,sms_opted",cust_2b09958db450,saumya.balan@hotmail.com,+91129707549
Nisha Dass,Hyderabad,"high_value,whatsapp_opted,premium,vip",cust_95db71d9f5f9,nisha.dass@yahoo.com,+91058754967
Hemal Kala,Bangalore,"lapsed,budget,email_opted",cust_258f5de84589,hemal.kala@yahoo.com,+91524493624
Jairaj Sekhon,Delhi,"lapsed,sms_opted,budget",cust_7b95f524d8ec,jairaj.sekhon@yahoo.com,+91848540563
Adya Hora,Delhi,"whatsapp_opted,regular,apparel",cust_312600b6b5f0,adya.hora@hotmail.com,+91317612418
Vamakshi Singh,Kolkata,"high_value,fashion,whatsapp_opted,vip",cust_3b763f7c2944,vamakshi.singh@yahoo.com,+91504394328
Brijesh Randhawa,Bangalore,"lapsed,sms_opted,budget",cust_de8ac04b0b76,brijesh.randhawa@yahoo.com,+91240665580
Joshua Agate,Ahmedabad,"regular,sms_opted,apparel",cust_b2090c487fb3,joshua.agate@yahoo.com,+91824219450
Osha Rajan,Mumbai,"fashion,regular,sms_opted",cust_5d6d450a1d27,osha.rajan@yahoo.com,+91359105187
Jeremiah Minhas,Pune,"new,email_opted",cust_88898bcdae82,jeremiah.minhas@gmail.com,+91512264713
Saanvi Walia,Chennai,"lapsed,sms_opted,budget",cust_dbfb0a201745,saanvi.walia@yahoo.com,+91159480725
Chavvi Dey,Hyderabad,"lapsed,budget,email_opted",cust_613986a0d029,chavvi.dey@gmail.com,+91069624202
Yatan Bail,Chennai,"lapsed,budget,email_opted",cust_7a258c759e75,yatan.bail@gmail.com,+91713179268
Krishna Garg,Mumbai,"whatsapp_opted,new",cust_67caa1e13046,krishna.garg@yahoo.com,+91292854882
Ladli Bhat,Mumbai,"whatsapp_opted,new",cust_0ed5b5cd1015,ladli.bhat@hotmail.com,+91340551967
Amol Baria,Chennai,"whatsapp_opted,new",cust_c8a3de50e472,amol.baria@hotmail.com,+91113841240
Michael Yadav,Ahmedabad,"high_value,whatsapp_opted,premium,vip",cust_ee5a4741a1b0,michael.yadav@gmail.com,+91215076217
Triya Gaba,Hyderabad,"lapsed,budget,email_opted",cust_c9ca89de0cbe,triya.gaba@gmail.com,+91915061887
Charvi Raju,Bangalore,"high_value,fashion,whatsapp_opted,vip",cust_58cdc8941cde,charvi.raju@yahoo.com,+91605838460
Udarsh Brar,Mumbai,"new,email_opted",cust_fb4bd0e10f2f,udarsh.brar@gmail.com,+91114839145
Maanav Bhalla,Pune,"whatsapp_opted,new",cust_8fcac59e2ba6,maanav.bhalla@gmail.com,+91804752565
Max Rajagopalan,Mumbai,"whatsapp_opted,regular,apparel",cust_42c61d94edf9,max.rajagopalan@yahoo.com,+91181611568
Odika Kata,Chennai,"whatsapp_opted,lapsed,budget",cust_363d35be2686,odika.kata@gmail.com,+91942679241
Lakshit Lal,Kolkata,"lapsed,sms_opted,budget",cust_4ad2b874e661,lakshit.lal@hotmail.com,+91327049246
Utkarsh Sahni,Hyderabad,"new,email_opted",cust_d7cfb50bb042,utkarsh.sahni@yahoo.com,+91274484284
Abha Muni,Kolkata,"whatsapp_opted,lapsed,budget",cust_79fc35ba08ae,abha.muni@yahoo.com,+91749082392
Suhani Oak,Jaipur,"whatsapp_opted,regular,apparel",cust_382f510f3919,suhani.oak@yahoo.com,+91441141674
Zaitra Ghose,Mumbai,"regular,sms_opted,apparel",cust_421769352603,zaitra.ghose@yahoo.com,+91549235229
Janaki Sabharwal,Chennai,"regular,sms_opted,apparel",cust_1c3ceae5dd28,janaki.sabharwal@gmail.com,+91109430125
Reyansh Datta,Jaipur,"regular,sms_opted,apparel",cust_a49f216e76be,reyansh.datta@hotmail.com,+91395482809
Chameli Kapoor,Surat,"new,sms_opted",cust_2c19096cac27,chameli.kapoor@yahoo.com,+91957873225
Abeer Thaman,Mumbai,"whatsapp_opted,regular,apparel",cust_b5cc3df1baca,abeer.thaman@yahoo.com,+91112055116
Aayush Gopal,Pune,"whatsapp_opted,lapsed,budget",cust_705e052901b3,aayush.gopal@yahoo.com,+91033003430
Faras Bhasin,Mumbai,"high_value,whatsapp_opted,premium,vip",cust_cc749f1e2d9d,faras.bhasin@yahoo.com,+91501476846
George Uppal,Chennai,"whatsapp_opted,new",cust_99e4eecd5397,george.uppal@hotmail.com,+91053871490
Lipika Mohanty,Chennai,"high_value,fashion,email_opted,vip",cust_673ba08b73fb,lipika.mohanty@gmail.com,+91860127161
Lopa Butala,Delhi,"fashion,regular,sms_opted",cust_9ef61c049ae4,lopa.butala@gmail.com,+91554422073
Advika Chaudhari,Chennai,"new,sms_opted",cust_77d15e24338b,advika.chaudhari@gmail.com,+91859292921
Sara Varma,Pune,"high_value,fashion,email_opted,vip",cust_8e59423960d6,sara.varma@yahoo.com,+91703083090
Hamsini Pau,Bangalore,"high_value,whatsapp_opted,premium,vip",cust_551520e3d3bd,hamsini.pau@gmail.com,+91659678453
Yashawini Dani,Delhi,"lapsed,sms_opted,budget",cust_3b1b0b11fa5b,yashawini.dani@yahoo.com,+91977846229
Ati Shetty,Ahmedabad,"lapsed,sms_opted,budget",cust_556f6658fedc,ati.shetty@gmail.com,+91617528818
Yasti Tiwari,Delhi,"fashion,regular,sms_opted",cust_755effb1acb4,yasti.tiwari@yahoo.com,+91901574883
Waida Batra,Bangalore,"high_value,fashion,email_opted,vip",cust_f5d03d211ac0,waida.batra@hotmail.com,+91910881422
Lekha Barad,Kolkata,"new,sms_opted",cust_d72db8f5e1ad,lekha.barad@yahoo.com,+91360485409
Ekaraj Madan,Delhi,"fashion,regular,email_opted",cust_f634c6e27b02,ekaraj.madan@hotmail.com,+91965145827
Jyoti Mand,Bangalore,"new,email_opted",cust_b1dd36bad2d7,jyoti.mand@hotmail.com,+91244451064
Amol Raval,Pune,"whatsapp_opted,lapsed,budget",cust_f795f639a6f0,amol.raval@hotmail.com,+91406278746
Aarna Roy,Delhi,"email_opted,regular,apparel",cust_397310c2187a,aarna.roy@hotmail.com,+91596611273
Yug Sathe,Delhi,"regular,sms_opted,apparel",cust_e0dae3a6e82b,yug.sathe@gmail.com,+91396826743
Jasmit Malhotra,Kolkata,"fashion,regular,email_opted",cust_3dd457742e83,jasmit.malhotra@yahoo.com,+91349019891
Gaurav Divan,Pune,"new,email_opted",cust_3e47097d6617,gaurav.divan@hotmail.com,+91861741854
Ria Bhatnagar,Mumbai,"whatsapp_opted,lapsed,budget",cust_b8450bfd7cfe,ria.bhatnagar@hotmail.com,+91747034086
Naveen Mand,Lucknow,"whatsapp_opted,regular,apparel",cust_8974c4f05080,naveen.mand@hotmail.com,+91376129385
Champak Nagarajan,Delhi,"lapsed,sms_opted,budget",cust_2a83f9b99c67,champak.nagarajan@gmail.com,+91464130156
Eshana Murty,Delhi,"lapsed,sms_opted,budget",cust_a16c5180fa99,eshana.murty@hotmail.com,+91410299458
Atharv Lala,Delhi,"high_value,whatsapp_opted,premium,vip",cust_d0d84bebb0c2,atharv.lala@gmail.com,+91986186804
Kalpit Vig,Delhi,"whatsapp_opted,lapsed,budget",cust_8a8b1e89da5a,kalpit.vig@gmail.com,+91165291053
Nikita Shah,Delhi,"email_opted,regular,apparel",cust_a0aa44c56928,nikita.shah@yahoo.com,+91690374772
Krish Maharaj,Delhi,"fashion,whatsapp_opted,regular",cust_2c8138a562ea,krish.maharaj@hotmail.com,+91629039956
Vincent Rajagopal,Pune,"fashion,whatsapp_opted,regular",cust_b411cb7024e8,vincent.rajagopal@gmail.com,+91801715948
Tarak Roy,Hyderabad,"high_value,premium,sms_opted,vip",cust_8aa8fc4032a8,tarak.roy@hotmail.com,+91768603005
Vinaya Kari,Lucknow,"regular,sms_opted,apparel",cust_83aee5684767,vinaya.kari@yahoo.com,+91751961037
Ladli Dash,Pune,"email_opted,regular,apparel",cust_aa910206450d,ladli.dash@gmail.com,+91719747369
Balendra Mody,Bangalore,"high_value,fashion,sms_opted,vip",cust_fe426baedc80,balendra.mody@hotmail.com,+91743500678
Gaurang Mand,Bangalore,"lapsed,budget,email_opted",cust_22639720829e,gaurang.mand@yahoo.com,+91691190663
Farhan Bail,Delhi,"lapsed,sms_opted,budget",cust_72e7d0e98ddb,farhan.bail@hotmail.com,+91276116798
Yashvi Bail,Bangalore,"regular,sms_opted,apparel",cust_bf9b689d465a,yashvi.bail@hotmail.com,+91034094155
Vrishti Swaminathan,Hyderabad,"whatsapp_opted,lapsed,budget",cust_01b9f4a5c527,vrishti.swaminathan@yahoo.com,+91387018440
Reyansh Mangal,Bangalore,"whatsapp_opted,lapsed,budget",cust_d9ae98877a2b,reyansh.mangal@gmail.com,+91854337075
Champak Sabharwal,Delhi,"lapsed,sms_opted,budget",cust_3a2e15dcc872,champak.sabharwal@gmail.com,+91712877662
Dev Viswanathan,Delhi,"fashion,whatsapp_opted,regular",cust_6dc15c581462,dev.viswanathan@gmail.com,+91435516075
Balveer Dube,Delhi,"new,email_opted",cust_ec7f2c68c360,balveer.dube@yahoo.com,+91367356687
Kashvi Goda,Ahmedabad,"lapsed,budget,email_opted",cust_eb96d7b16263,kashvi.goda@gmail.com,+91531375343
Lakshit Kumer,Jaipur,"whatsapp_opted,regular,apparel",cust_f51c17a3572b,lakshit.kumer@gmail.com,+91751603178
Triya Parikh,Chennai,"fashion,regular,sms_opted",cust_ab59ec6033ff,triya.parikh@hotmail.com,+91024382901
Aarna Ravel,Surat,"lapsed,budget,email_opted",cust_ebfe90b34d17,aarna.ravel@yahoo.com,+91475891145
Vanya Borah,Pune,"new,email_opted",cust_699b9817f432,vanya.borah@gmail.com,+91128223346
Xalak Dar,Kolkata,"whatsapp_opted,regular,apparel",cust_1ff64655665c,xalak.dar@yahoo.com,+91510547651
Waida Dash,Bangalore,"whatsapp_opted,new",cust_c8afaf565738,waida.dash@yahoo.com,+91904667200
Ikshita Ganesh,Kolkata,"whatsapp_opted,lapsed,budget",cust_e19f1190afd4,ikshita.ganesh@gmail.com,+91413239520
Anya Char,Chennai,"fashion,regular,sms_opted",cust_4a91b76ad6f5,anya.char@gmail.com,+91643320742
Faqid Bal,Chennai,"new,email_opted",cust_b257a7ba17d7,faqid.bal@yahoo.com,+91777986170
Harrison Mohanty,Pune,"high_value,email_opted,premium,vip",cust_8f63212701c4,harrison.mohanty@hotmail.com,+91536689457
Zaitra D’Alia,Bangalore,"fashion,regular,email_opted",cust_7297b0714eac,zaitra.d’alia@gmail.com,+91366021748
Ojas Rao,Bangalore,"whatsapp_opted,regular,apparel",cust_fae209ae5926,ojas.rao@yahoo.com,+91428917447
Isaac Sinha,Kolkata,"whatsapp_opted,regular,apparel",cust_5f9e4c91be18,isaac.sinha@hotmail.com,+91615199412
Yashica Gera,Mumbai,"new,email_opted",cust_e4f51755537b,yashica.gera@yahoo.com,+91983430613
Advay Babu,Hyderabad,"email_opted,regular,apparel",cust_7f6fc6a6c5cd,advay.babu@hotmail.com,+91907203688
Vinaya Ghose,Delhi,"whatsapp_opted,lapsed,budget",cust_8dd493b08266,vinaya.ghose@hotmail.com,+91094804141
Urmi Narula,Bangalore,"lapsed,budget,email_opted",cust_b0ba27ee64b8,urmi.narula@hotmail.com,+91031814338
Amol Acharya,Bangalore,"regular,sms_opted,apparel",cust_edc2c8cc2cc9,amol.acharya@yahoo.com,+91224995032
Odika Gola,Bangalore,"new,sms_opted",cust_612631f75006,odika.gola@gmail.com,+91066955210
Owen Swaminathan,Bangalore,"new,email_opted",cust_e7630dbb912f,owen.swaminathan@hotmail.com,+91696719694
Yatan Parmer,Delhi,"fashion,whatsapp_opted,regular",cust_381f4672bc62,yatan.parmer@hotmail.com,+91249518138
Janaki Chad,Delhi,"lapsed,sms_opted,budget",cust_50437dc2aa9b,janaki.chad@gmail.com,+91788615377
Bina Chandran,Mumbai,"new,email_opted",cust_b6ca4d84004b,bina.chandran@yahoo.com,+91537368018
Laban Comar,Delhi,"new,sms_opted",cust_a015c6a12a53,laban.comar@gmail.com,+91654057634
Sai Sarin,Mumbai,"whatsapp_opted,regular,apparel",cust_8d712075edf9,sai.sarin@hotmail.com,+91751137970
Waida Choudhury,Pune,"whatsapp_opted,new",cust_2a9918fed79f,waida.choudhury@hotmail.com,+91865135323
Sneha Krishnamurthy,Delhi,"fashion,regular,email_opted",cust_4daba7cb5af0,sneha.krishnamurthy@hotmail.com,+91668851261
Lavanya Manda,Ahmedabad,"whatsapp_opted,regular,apparel",cust_065b5bddea7e,lavanya.manda@gmail.com,+91575318883
Wyatt Dayal,Delhi,"fashion,regular,sms_opted",cust_97c89fb3cff9,wyatt.dayal@gmail.com,+91930044179
Yochana Bhalla,Hyderabad,"high_value,fashion,sms_opted,vip",cust_38b9711476a7,yochana.bhalla@gmail.com,+91321753336
Vanya Mistry,Kolkata,"lapsed,budget,email_opted",cust_c555aff6c50c,vanya.mistry@gmail.com,+91568766356
Chandresh Nanda,Delhi,"whatsapp_opted,regular,apparel",cust_dc70ddbc190e,chandresh.nanda@hotmail.com,+91220699473
Unnati Devi,Jaipur,"lapsed,budget,email_opted",cust_aec1066f732d,unnati.devi@hotmail.com,+91807441134
Daniel Rau,Pune,"new,sms_opted",cust_89ac1e078cc2,daniel.rau@hotmail.com,+91503131579
Rachita Garg,Delhi,"whatsapp_opted,regular,apparel",cust_74ac70eac1c4,rachita.garg@hotmail.com,+91940499377
Zansi Solanki,Kolkata,"whatsapp_opted,lapsed,budget",cust_eeb4ebcc81f6,zansi.solanki@hotmail.com,+91365321471
Falguni Sibal,Delhi,"whatsapp_opted,new",cust_537b775b1715,falguni.sibal@hotmail.com,+91935166402
Ekantika Bera,Mumbai,"new,email_opted",cust_41c6d3547f20,ekantika.bera@gmail.com,+91057263764
Advaith Rau,Surat,"high_value,fashion,sms_opted,vip",cust_e73d041885e6,advaith.rau@hotmail.com,+91765422339
Atharv Kibe,Delhi,"high_value,fashion,email_opted,vip",cust_a2d5b056d8d8,atharv.kibe@yahoo.com,+91907019955
Bhavika Chaudhry,Delhi,"high_value,fashion,whatsapp_opted,vip",cust_3cf54ced2424,bhavika.chaudhry@gmail.com,+91135388806
Mitali D’Alia,Kolkata,"lapsed,budget,email_opted",cust_a4d995ed0815,mitali.d’alia@hotmail.com,+91260088890
Omisha Nagi,Mumbai,"fashion,regular,sms_opted",cust_7e804f80a81f,omisha.nagi@hotmail.com,+91690230325
Darpan Raman,Delhi,"high_value,fashion,email_opted,vip",cust_cfaa1bbb5c74,darpan.raman@yahoo.com,+91897906499
Bishakha Suresh,Ahmedabad,"email_opted,regular,apparel",cust_a58112d581c0,bishakha.suresh@gmail.com,+91618204028
Amruta Khatri,Bangalore,"lapsed,budget,email_opted",cust_6df8edb93c0e,amruta.khatri@yahoo.com,+91876998292
Meera Kalla,Lucknow,"fashion,regular,sms_opted",cust_38d689dbda9f,meera.kalla@gmail.com,+91765491380
Ucchal Edwin,Hyderabad,"whatsapp_opted,lapsed,budget",cust_2ba9b92475d4,ucchal.edwin@yahoo.com,+91682439821
Darpan Gade,Delhi,"email_opted,regular,apparel",cust_2472c67603e0,darpan.gade@yahoo.com,+91641253337
Raghav Singhal,Mumbai,"new,sms_opted",cust_5385c89ff175,raghav.singhal@yahoo.com,+91864755289
Amrita Bhakta,Delhi,"high_value,fashion,email_opted,vip",cust_fff3b7b1eefe,amrita.bhakta@gmail.com,+91093974245
Arjun Nanda,Ahmedabad,"lapsed,budget,email_opted",cust_06df50174d91,arjun.nanda@hotmail.com,+91793310312
Ishaan Choudhry,Jaipur,"regular,sms_opted,apparel",cust_cc495f6ca718,ishaan.choudhry@gmail.com,+91918518497
Laban Ravi,Delhi,"new,sms_opted",cust_20c7c1c321b4,laban.ravi@yahoo.com,+91398600071
Watika Choudhry,Bangalore,"regular,sms_opted,apparel",cust_219573817ad4,watika.choudhry@yahoo.com,+91218464078
Joshua Mistry,Chennai,"whatsapp_opted,new",cust_0608a7964a04,joshua.mistry@gmail.com,+91037761761
Abhiram Deshpande,Pune,"lapsed,budget,email_opted",cust_788f5c962d22,abhiram.deshpande@gmail.com,+91368951750
Bhavya Krishnan,Chennai,"high_value,fashion,sms_opted,vip",cust_e4abd48ac677,bhavya.krishnan@hotmail.com,+91039353485
Ekiya Hegde,Ahmedabad,"high_value,fashion,whatsapp_opted,vip",cust_0228ba44f23f,ekiya.hegde@gmail.com,+91850045273
Benjamin Dayal,Chennai,"high_value,email_opted,premium,vip",cust_fef7ad7145fe,benjamin.dayal@hotmail.com,+91554962523
Balveer Ramesh,Delhi,"new,sms_opted",cust_948b264ddecb,balveer.ramesh@yahoo.com,+91736144713
Nidra Mand,Hyderabad,"whatsapp_opted,lapsed,budget",cust_1e8e4918a1b3,nidra.mand@gmail.com,+91026354719
Ijaya Wali,Delhi,"email_opted,regular,apparel",cust_7c03e42aed36,ijaya.wali@gmail.com,+91263702753
Riya Sule,Delhi,"lapsed,budget,email_opted",cust_fde54b37b4a5,riya.sule@hotmail.com,+91533904185
Gunbir Rajan,Chennai,"lapsed,budget,email_opted",cust_750cf15aea19,gunbir.rajan@hotmail.com,+91644559148
