name,city,tags,external_id,email,phone
Warjas Doctor,Chennai,"grocery,email_opted,regular",cust_e6fa09774a03,warjas.doctor@gmail.com,+91722552956
Kala Contractor,Delhi,"new,whatsapp_opted",cust_0eb0385f25f8,kala.contractor@hotmail.com,+91329214703
Amruta Gulati,Bangalore,"lapsed,budget,sms_opted",cust_143a0a4294af,amruta.gulati@yahoo.com,+91662187571
Fitan Lad,Bangalore,"lapsed,budget,whatsapp_opted",cust_fe1e02d5b9b7,fitan.lad@hotmail.com,+91448922101
Max Khatri,Pune,"lapsed,budget,sms_opted",cust_cdb75daa4f38,max.khatri@gmail.com,+91334710519
Nicholas Kumar,Delhi,"lapsed,budget,sms_opted",cust_0df6d5eb853c,nicholas.kumar@hotmail.com,+91706173329
Ekaja Kapur,Hyderabad,"email_opted,lapsed,budget",cust_81b8baed0f38,ekaja.kapur@hotmail.com,+91161828421
Zarna Mukhopadhyay,Chennai,"email_opted,lapsed,budget",cust_14eb29e8f268,zarna.mukhopadhyay@gmail.com,+91863972163
Zehaan Maharaj,Surat,"email_opted,lapsed,budget",cust_948a7435444e,zehaan.maharaj@hotmail.com,+91145269778
Zashil Mander,Delhi,"grocery,email_opted,regular",cust_4b33ca525d39,zashil.mander@hotmail.com,+91539888864
Tanish Garde,Delhi,"high_value,premium,sms_opted,vip",cust_92112984ef86,tanish.garde@gmail.com,+91933424460
Panini Sarin,Delhi,"high_value,fashion,whatsapp_opted,vip",cust_9a114b1e3e04,panini.sarin@yahoo.com,+91894259004
Triya Sinha,Bangalore,"lapsed,budget,whatsapp_opted",cust_c304d0016f9d,triya.sinha@hotmail.com,+91520602122
Nimrat Chatterjee,Chennai,"lapsed,budget,sms_opted",cust_4def52882b67,nimrat.chatterjee@yahoo.com,+91361481512
Qushi Dhillon,Delhi,"new,sms_opted",cust_9a9019393f45,qushi.dhillon@gmail.com,+91009006221
Lohit Sridhar,Delhi,"email_opted,fashion,regular",cust_6a939295685d,lohit.sridhar@gmail.com,+91338759201
Bhavani Biswas,Bangalore,"high_value,email_opted,fashion,vip",cust_e6ff69c7ef5e,bhavani.biswas@hotmail.com,+91084592929
Bhavani Biswas,Mumbai,"new,sms_opted",cust_abcb96560bba,bhavani.biswas@gmail.com,+91753267560
Odika Dara,Ahmedabad,"fashion,regular,sms_opted",cust_fe7aed1b4681,odika.dara@gmail.com,+91944778033
Arya Prakash,Mumbai,"new,whatsapp_opted",cust_3b3e85b4c364,arya.prakash@hotmail.com,+91218531155
Tanvi Tank,Delhi,"lapsed,budget,whatsapp_opted",cust_9c1c9046653a,tanvi.tank@yahoo.com,+91043827076
Saumya Mann,Jaipur,"email_opted,fashion,regular",cust_ab61faafe42a,saumya.mann@gmail.com,+91122245281
Samuel Suri,Pune,"new,sms_opted",cust_c90afa964264,samuel.suri@yahoo.com,+91085921914
Zaid Naik,Chennai,"grocery,regular,sms_opted",cust_9e3f880de166,zaid.naik@gmail.com,+91435568914
Ansh Bose,Hyderabad,"high_value,fashion,whatsapp_opted,vip",cust_518f7091e3c5,ansh.bose@gmail.com,+91444727175
Jeet Trivedi,Bangalore,"lapsed,budget,whatsapp_opted",cust_17b55e1dd5d5,jeet.trivedi@yahoo.com,+91106286555
Kiaan Sampath,Mumbai,"new,whatsapp_opted",cust_c7a2bc961d24,kiaan.sampath@hotmail.com,+91228747365
Nathan Bhagat,Bangalore,"email_opted,fashion,regular",cust_6946aff6d87e,nathan.bhagat@gmail.com,+91522860483
Dhruv Madan,Lucknow,"email_opted,new",cust_b1796d2c0ef8,dhruv.madan@gmail.com,+91606347370
Baljiwan Manne,Delhi,"new,sms_opted",cust_346627d15798,baljiwan.manne@gmail.com,+91658503426
Urvi Roy,Hyderabad,"grocery,regular,sms_opted",cust_d1f04ab77ce7,urvi.roy@hotmail.com,+91121059373
Aashi Mital,Mumbai,"grocery,whatsapp_opted,regular",cust_99b281a0a64b,aashi.mital@yahoo.com,+91632448807
Isaac Mital,Jaipur,"lapsed,budget,whatsapp_opted",cust_dcd7b9a1460d,isaac.mital@yahoo.com,+91364320215
Rachana Sama,Mumbai,"high_value,email_opted,fashion,vip",cust_a4f23408ade0,rachana.sama@yahoo.com,+91849078571
Jhalak Sethi,Bangalore,"email_opted,fashion,regular",cust_cd0561e80a16,jhalak.sethi@yahoo.com,+91828728331
Madhavi Rege,Hyderabad,"lapsed,budget,whatsapp_opted",cust_facd2bdb6105,madhavi.rege@yahoo.com,+91741970741
Nimrat Narula,Delhi,"grocery,whatsapp_opted,regular",cust_138fb1961f66,nimrat.narula@yahoo.com,+91911405490
Arya Tiwari,Bangalore,"grocery,regular,sms_opted",cust_cad36bb0f158,arya.tiwari@gmail.com,+91129668026
Bhavika Mallick,Delhi,"email_opted,lapsed,budget",cust_69c78bb20a02,bhavika.mallick@gmail.com,+91309917990
Neel Borah,Chennai,"grocery,whatsapp_opted,regular",cust_6c4cde157519,neel.borah@hotmail.com,+91581286911
Sneha Pradhan,Lucknow,"grocery,regular,sms_opted",cust_0260e12a4da0,sneha.pradhan@hotmail.com,+91651794572
Azaan Purohit,Mumbai,"email_opted,new",cust_2a14ab446835,azaan.purohit@hotmail.com,+91995291528
Anika Ramanathan,Mumbai,"lapsed,budget,sms_opted",cust_5386f39f4083,anika.ramanathan@hotmail.com,+91048224266
Janaki Atwal,Mumbai,"lapsed,budget,whatsapp_opted",cust_a7741a4cfb2d,janaki.atwal@gmail.com,+91611617640
Sathvik Sura,Pune,"email_opted,new",cust_e1277a566488,sathvik.sura@gmail.com,+91070162584
Triya Palla,Bangalore,"fashion,whatsapp_opted,regular",cust_86a29858a902,triya.palla@gmail.com,+91994412477
Bhanumati Dani,Pune,"lapsed,budget,sms_opted",cust_8b377f9c9fb5,bhanumati.dani@yahoo.com,+91165164603
Pahal Shetty,Chennai,"new,whatsapp_opted",cust_b92cc4af32f7,pahal.shetty@hotmail.com,+91832824132
Naveen Varghese,Pune,"high_value,whatsapp_opted,premium,vip",cust_5c8c2bdb2a65,naveen.varghese@hotmail.com,+91690536532
Nidhi Padmanabhan,Bangalore,"email_opted,fashion,regular",cust_882517d13c5c,nidhi.padmanabhan@gmail.com,+91968086199
Rudra Gill,Bangalore,"grocery,regular,sms_opted",cust_30aa52563a7e,rudra.gill@yahoo.com,+91414566886
Yachana Khurana,Hyderabad,"lapsed,budget,whatsapp_opted",cust_f2eae2ace9e9,yachana.khurana@yahoo.com,+91370162325
Thomas Gupta,Ahmedabad,"lapsed,budget,whatsapp_opted",cust_044cf9679866,thomas.gupta@hotmail.com,+91694184814
Hamsini Khurana,Mumbai,"grocery,whatsapp_opted,regular",cust_e8030d5ada21,hamsini.khurana@hotmail.com,+91299787694
Gabriel Rai,Pune,"email_opted,lapsed,budget",cust_6b8a22280f94,gabriel.rai@hotmail.com,+91678354343
Bimala Hans,Pune,"new,whatsapp_opted",cust_836f2b65be7b,bimala.hans@yahoo.com,+91539132775
Zashil Merchant,Bangalore,"fashion,regular,sms_opted",cust_4bc5e0bd4894,zashil.merchant@gmail.com,+91104627985
Tanveer Lall,Kolkata,"fashion,regular,sms_opted",cust_6a8e5e79be5b,tanveer.lall@yahoo.com,+91583770777
George Singhal,Delhi,"high_value,email_opted,fashion,vip",cust_fc55ff210f84,george.singhal@gmail.com,+91463432520
Charles Hegde,Chennai,"lapsed,budget,sms_opted",cust_3634fac0d64f,charles.hegde@hotmail.com,+91614602382
Manan Ramesh,Ahmedabad,"high_value,email_opted,premium,vip",cust_cb173420dff9,manan.ramesh@hotmail.com,+91388862696
Dayamai Tripathi,Mumbai,"lapsed,budget,whatsapp_opted",cust_e8263469a667,dayamai.tripathi@yahoo.com,+91660255203
Jai Varughese,Pune,"email_opted,new",cust_b5f0185e0d42,jai.varughese@hotmail.com,+91477498095
Nakul Kalla,Pune,"fashion,regular,sms_opted",cust_a19560e62527,nakul.kalla@hotmail.com,+91298730278
Ekansh Tandon,Delhi,"email_opted,lapsed,budget",cust_69828d835246,ekansh.tandon@hotmail.com,+91970573168
Fiyaz Wable,Pune,"fashion,regular,sms_opted",cust_ff638ca48f38,fiyaz.wable@gmail.com,+91981508402
Utkarsh Amble,Surat,"fashion,whatsapp_opted,regular",cust_5822dfd83c56,utkarsh.amble@gmail.com,+91885918060
Sarthak Banik,Kolkata,"email_opted,new",cust_553ddcba1c9d,sarthak.banik@hotmail.com,+91567424192
Ishita Balakrishnan,Delhi,"lapsed,budget,sms_opted",cust_2f751ab35191,ishita.balakrishnan@gmail.com,+91348676435
Kevin Sani,Jaipur,"grocery,regular,sms_opted",cust_5a1c432c40d9,kevin.sani@gmail.com,+91068377820
Harshil Chhabra,Jaipur,"grocery,regular,sms_opted",cust_67b1cb9769f4,harshil.chhabra@hotmail.com,+91613548332
Falak Dugar,Jaipur,"grocery,regular,sms_opted",cust_9b10cbadafa7,falak.dugar@gmail.com,+91815365488
Yahvi Badami,Chennai,"grocery,email_opted,regular",cust_2c7665efe67d,yahvi.badami@yahoo.com,+91974748069
Manan Dash,Hyderabad,"lapsed,budget,whatsapp_opted",cust_b31467cdc1cd,manan.dash@gmail.com,+91383927541
Bhavya Agrawal,Delhi,"high_value,email_opted,premium,vip",cust_ddb7e2a96808,bhavya.agrawal@gmail.com,+91451052944
Chaitaly Kala,Hyderabad,"email_opted,lapsed,budget",cust_bb26b3700a41,chaitaly.kala@hotmail.com,+91405243257
Quincy Deshpande,Delhi,"new,sms_opted",cust_857c90cb8943,quincy.deshpande@hotmail.com,+91667057812
Jasmit Dewan,Mumbai,"grocery,email_opted,regular",cust_52fd1af47795,jasmit.dewan@yahoo.com,+91310956231
David Comar,Delhi,"grocery,email_opted,regular",cust_0143eee47b19,david.comar@gmail.com,+91321129417
Manya Yadav,Bangalore,"email_opted,lapsed,budget",cust_93c69ab9bddc,manya.yadav@hotmail.com,+91877473948
Meghana Dalal,Mumbai,"grocery,whatsapp_opted,regular",cust_9e7fc97d90f9,meghana.dalal@gmail.com,+91422528260
Naveen Seth,Pune,"new,sms_opted",cust_57f19d09b335,naveen.seth@hotmail.com,+91382028514
Umang Nayak,Hyderabad,"email_opted,lapsed,budget",cust_1cac4989cd4a,umang.nayak@gmail.com,+91785594313
Anusha Raghavan,Lucknow,"lapsed,budget,sms_opted",cust_c5e3f76ba99e,anusha.raghavan@yahoo.com,+91720986493
Aahana Arora,Mumbai,"fashion,whatsapp_opted,regular",cust_f51ac1efe6ec,aahana.arora@yahoo.com,+91666924471
Kashish Balakrishnan,Mumbai,"new,sms_opted",cust_9570437adecc,kashish.balakrishnan@yahoo.com,+91159308553
Priya Kashyap,Mumbai,"email_opted,fashion,regular",cust_d4a1c8fd1bd9,priya.kashyap@hotmail.com,+91631415908
Ekani Korpal,Delhi,"lapsed,budget,sms_opted",cust_89d60cbf05ba,ekani.korpal@hotmail.com,+91480292524
Rachana Aggarwal,Kolkata,"new,whatsapp_opted",cust_6ba979f4b6e4,rachana.aggarwal@hotmail.com,+91678493418
Lucky Bail,Delhi,"high_value,whatsapp_opted,premium,vip",cust_f026a4f7a493,lucky.bail@gmail.com,+91913686299
Ekiya Date,Delhi,"email_opted,lapsed,budget",cust_c3a070f5aef4,ekiya.date@gmail.com,+91089658151
Bachittar Bajaj,Mumbai,"email_opted,lapsed,budget",cust_00d1534af083,bachittar.bajaj@gmail.com,+91007817767
Ekta Patel,Surat,"lapsed,budget,sms_opted",cust_2f0968843e44,ekta.patel@hotmail.com,+91287063106
Lila Krishnamurthy,Bangalore,"new,sms_opted",cust_89918b5aeaee,lila.krishnamurthy@yahoo.com,+91543535743
Patrick Rege,Mumbai,"high_value,fashion,sms_opted,vip",cust_16930d732d3e,patrick.rege@hotmail.com,+91391894131
Tamanna Manda,Hyderabad,"grocery,whatsapp_opted,regular",cust_7b3da52689d5,tamanna.manda@hotmail.com,+91141931338
Radhika Shankar,Bangalore,"high_value,fashion,whatsapp_opted,vip",cust_de07a62cfe7f,radhika.shankar@hotmail.com,+91718729713
Chaitanya Bedi,Delhi,"lapsed,budget,sms_opted",cust_a93fa5e447e4,chaitanya.bedi@hotmail.com,+91666621781
Luke Singhal,Ahmedabad,"email_opted,lapsed,budget",cust_5992590248d2,luke.singhal@hotmail.com,+91960474843
Gautam Prasad,Mumbai,"new,whatsapp_opted",cust_04ab503bfca5,gautam.prasad@gmail.com,+91214388827
Henry Dhillon,Bangalore,"email_opted,new",cust_8247718e7c1b,henry.dhillon@hotmail.com,+91170525735
Rachita Jani,Bangalore,"grocery,whatsapp_opted,regular",cust_5d090605855a,rachita.jani@yahoo.com,+91403320483
Chanchal Saran,Bangalore,"grocery,regular,sms_opted",cust_24a20fa38635,chanchal.saran@gmail.com,+91198975694
Anay Babu,Bangalore,"new,whatsapp_opted",cust_04382c84467a,anay.babu@yahoo.com,+91252076238
Jack Gandhi,Mumbai,"email_opted,new",cust_47278d793ba8,jack.gandhi@yahoo.com,+91519151504
Yachana Aggarwal,Delhi,"email_opted,new",cust_69387e3f632d,yachana.aggarwal@hotmail.com,+91904021489
Aachal Goyal,Mumbai,"grocery,whatsapp_opted,regular",cust_09f4f97840c1,aachal.goyal@yahoo.com,+91348678163
Mekhala Thakur,Pune,"email_opted,lapsed,budget",cust_5364dabc8269,mekhala.thakur@hotmail.com,+91228693581
Zilmil Mannan,Mumbai,"high_value,fashion,sms_opted,vip",cust_62ca229e7546,zilmil.mannan@yahoo.com,+91554660325
Brinda Chhabra,Mumbai,"new,sms_opted",cust_d88d7fd45b64,brinda.chhabra@yahoo.com,+91607532225
Siya Rajagopalan,Mumbai,"lapsed,budget,whatsapp_opted",cust_db46c587b905,siya.rajagopalan@gmail.com,+91208482845
Yoshita Kuruvilla,Mumbai,"grocery,whatsapp_opted,regular",cust_3db003b721b1,yoshita.kuruvilla@hotmail.com,+91812113393
Ucchal More,Jaipur,"lapsed,budget,whatsapp_opted",cust_f89bc536d2c0,ucchal.more@gmail.com,+91620734027
Ayush Singh,Chennai,"fashion,regular,sms_opted",cust_364560031537,ayush.singh@yahoo.com,+91357761093
Rajeshri Kurian,Bangalore,"email_opted,lapsed,budget",cust_e696a0e7fb99,rajeshri.kurian@yahoo.com,+91393187866
Krishna Rastogi,Pune,"grocery,whatsapp_opted,regular",cust_52a2e147cb95,krishna.rastogi@gmail.com,+91789930145
Zashil Bail,Lucknow,"new,whatsapp_opted",cust_e07fb2336cf9,zashil.bail@gmail.com,+91291239512
Nitesh Srivastava,Delhi,"email_opted,new",cust_f6460342f996,nitesh.srivastava@hotmail.com,+91288044941
Anvi Dutta,Pune,"grocery,whatsapp_opted,regular",cust_10656625b322,anvi.dutta@gmail.com,+91095685609
Chasmum Das,Chennai,"email_opted,lapsed,budget",cust_8a8a7cc60233,chasmum.das@gmail.com,+91694051374
Champak Lata,Mumbai,"lapsed,budget,sms_opted",cust_d8fb0f40105f,champak.lata@yahoo.com,+91765957643
Tamanna Bose,Delhi,"email_opted,new",cust_ed2d317e4e26,tamanna.bose@hotmail.com,+91641698331
Aishani Kumer,Bangalore,"new,whatsapp_opted",cust_ec167821a09c,aishani.kumer@hotmail.com,+91207776074
Krishna Golla,Pune,"fashion,regular,sms_opted",cust_3129f85f1499,krishna.golla@yahoo.com,+91049776407
Sathvik Khalsa,Bangalore,"lapsed,budget,sms_opted",cust_a2b36d7bbf67,sathvik.khalsa@gmail.com,+91849199712
Upasna Hora,Chennai,"email_opted,new",cust_ee99f906078b,upasna.hora@hotmail.com,+91349005929
Ganga Barad,Bangalore,"fashion,regular,sms_opted",cust_953e2ffbb473,ganga.barad@yahoo.com,+91102195059
Laksh Tak,Mumbai,"new,sms_opted",cust_42f8223188c0,laksh.tak@hotmail.com,+91626072152
Hredhaan Chada,Hyderabad,"fashion,whatsapp_opted,regular",cust_127b54ecaafd,hredhaan.chada@gmail.com,+91351677722
Chaaya Mangal,Mumbai,"high_value,email_opted,premium,vip",cust_cf347719d8c7,chaaya.mangal@yahoo.com,+91361773191
Upma Master,Surat,"fashion,whatsapp_opted,regular",cust_58a0a4c8fd7b,upma.master@hotmail.com,+91054352774
Victor Jaggi,Mumbai,"grocery,whatsapp_opted,regular",cust_3dea784030bb,victor.jaggi@gmail.com,+91755578526
Manthan Basak,Bangalore,"new,sms_opted",cust_295f6ef54ff4,manthan.basak@yahoo.com,+91107408512
Akshay Ram,Ahmedabad,"email_opted,new",cust_b9969ef7458f,akshay.ram@hotmail.com,+91023894578
Harinakshi Batta,Mumbai,"high_value,fashion,whatsapp_opted,vip",cust_bfdd25a15a68,harinakshi.batta@hotmail.com,+91847119471
Udant Manda,Delhi,"new,whatsapp_opted",cust_9edd6888642f,udant.manda@hotmail.com,+91338890240
Laksh Deshmukh,Mumbai,"new,sms_opted",cust_5aab3126c76e,laksh.deshmukh@gmail.com,+91784631436
Tanay Mistry,Mumbai,"grocery,email_opted,regular",cust_72f0a486d58f,tanay.mistry@hotmail.com,+91902251037
Naveen Bhardwaj,Hyderabad,"fashion,regular,sms_opted",cust_2dec0c4937b9,naveen.bhardwaj@hotmail.com,+91426158746
Nitesh Sabharwal,Pune,"email_opted,fashion,regular",cust_0f3ab4b85dd0,nitesh.sabharwal@gmail.com,+91776791486
Akshay Rana,Pune,"fashion,regular,sms_opted",cust_41fe1c235e3f,akshay.rana@gmail.com,+91422666525
Patrick Chawla,Pune,"new,sms_opted",cust_5fdbac620165,patrick.chawla@yahoo.com,+91231416532
Wriddhish Swaminathan,Bangalore,"email_opted,fashion,regular",cust_9d78c553ca20,wriddhish.swaminathan@hotmail.com,+91066582376
Yasti Sengupta,Chennai,"email_opted,new",cust_6d189bf65c41,yasti.sengupta@gmail.com,+91217575793
Jason Pillai,Jaipur,"high_value,whatsapp_opted,premium,vip",cust_4e0dc03c2c91,jason.pillai@yahoo.com,+91357982410
Advay Mishra,Hyderabad,"email_opted,fashion,regular",cust_782ffbcc0427,advay.mishra@yahoo.com,+91705335801
Manthan Parmar,Lucknow,"grocery,whatsapp_opted,regular",cust_99576fd196d1,manthan.parmar@yahoo.com,+91396367089
Raagini Shetty,Chennai,"email_opted,lapsed,budget",cust_03f2d98a5ed8,raagini.shetty@gmail.com,+91732316033
Rachana Sunder,Bangalore,"new,whatsapp_opted",cust_a2345afeb135,rachana.sunder@hotmail.com,+91006783464
Yashoda Chadha,Ahmedabad,"high_value,email_opted,premium,vip",cust_7d317800bd12,yashoda.chadha@yahoo.com,+91688700685
Urvi Joshi,Mumbai,"email_opted,new",cust_3d2c278b55e7,urvi.joshi@gmail.com,+91529448871
Anay Mohanty,Lucknow,"lapsed,budget,sms_opted",cust_1726d0657857,anay.mohanty@yahoo.com,+91990952418
Vanya Bera,Chennai,"new,sms_opted",cust_e16d85420be8,vanya.bera@yahoo.com,+91047069403
Ikbal Sani,Delhi,"new,sms_opted",cust_f27ba54ae8e0,ikbal.sani@hotmail.com,+91362895590
Samesh Chad,Delhi,"lapsed,budget,sms_opted",cust_199b1e443ecd,samesh.chad@gmail.com,+91064880969
Qushi Dubey,Delhi,"lapsed,budget,whatsapp_opted",cust_81f5f7ed79a0,qushi.dubey@gmail.com,+91244536152
Mohammed Lala,Hyderabad,"lapsed,budget,whatsapp_opted",cust_54167095dba8,mohammed.lala@gmail.com,+91326442016
Nathaniel Kant,Hyderabad,"high_value,whatsapp_opted,premium,vip",cust_6e11db83537f,nathaniel.kant@yahoo.com,+91160360093
Pavani Dayal,Pune,"lapsed,budget,whatsapp_opted",cust_742d7bdc5ee4,pavani.dayal@hotmail.com,+91942239916
Udarsh Saha,Chennai,"email_opted,fashion,regular",cust_0f4b10b34972,udarsh.saha@yahoo.com,+91529672343
Ati Chand,Jaipur,"lapsed,budget,whatsapp_opted",cust_c497adcdd097,ati.chand@hotmail.com,+91051581644
Anay Sami,Kolkata,"lapsed,budget,sms_opted",cust_2aa7dc5254f7,anay.sami@yahoo.com,+91799060523
Ekanta Vala,Mumbai,"grocery,email_opted,regular",cust_c8520c2c66a1,ekanta.vala@gmail.com,+91274790311
Keya Puri,Delhi,"lapsed,budget,sms_opted",cust_90e0baa18178,keya.puri@hotmail.com,+91927018177
Faris Rout,Mumbai,"grocery,whatsapp_opted,regular",cust_cca8b784d3b9,faris.rout@hotmail.com,+91294856678
Baghyawati Bawa,Delhi,"email_opted,new",cust_e622e725edbb,baghyawati.bawa@gmail.com,+91250166460
Michael Mallick,Bangalore,"grocery,whatsapp_opted,regular",cust_ddc146d59964,michael.mallick@hotmail.com,+91628210915
Yutika Choudhry,Bangalore,"grocery,whatsapp_opted,regular",cust_826eeb086f67,yutika.choudhry@yahoo.com,+91012363239
Vasudha Kapur,Mumbai,"new,sms_opted",cust_517842f0dde7,vasudha.kapur@gmail.com,+91682123648
Irya Sathe,Delhi,"high_value,fashion,sms_opted,vip",cust_1f24fe617db8,irya.sathe@hotmail.com,+91194858089
Ryan Patil,Hyderabad,"email_opted,fashion,regular",cust_56ea0ecfa95b,ryan.patil@hotmail.com,+91725915147
Zaitra Buch,Ahmedabad,"email_opted,fashion,regular",cust_3f6869af5022,zaitra.buch@gmail.com,+91953990880
Falan Gill,Delhi,"high_value,fashion,sms_opted,vip",cust_2127c14b0a62,falan.gill@hotmail.com,+91311996749
Urishilla Kadakia,Bangalore,"grocery,regular,sms_opted",cust_482d11a3e5cf,urishilla.kadakia@gmail.com,+91310206185
Isha Basu,Hyderabad,"high_value,fashion,whatsapp_opted,vip",cust_9eb81568f472,isha.basu@hotmail.com,+91436660153
Thomas Keer,Chennai,"fashion,regular,sms_opted",cust_d840b458aa74,thomas.keer@hotmail.com,+91876202253
Shivani Mangat,Hyderabad,"grocery,regular,sms_opted",cust_c635d5988c54,shivani.mangat@gmail.com,+91276535781
Hardik Iyengar,Delhi,"high_value,fashion,sms_opted,vip",cust_4aa465a846ba,hardik.iyengar@yahoo.com,+91222778583
Robert Gole,Mumbai,"email_opted,lapsed,budget",cust_c19ee5a455c0,robert.gole@hotmail.com,+91653589489
Samarth Dara,Delhi,"fashion,regular,sms_opted",cust_2014aa730f93,samarth.dara@hotmail.com,+91380395887
Gaurangi Bhakta,Mumbai,"lapsed,budget,whatsapp_opted",cust_a678fa5eae86,gaurangi.bhakta@hotmail.com,+91650186387
Xalak Dass,Jaipur,"fashion,whatsapp_opted,regular",cust_85e3f67a6002,xalak.dass@gmail.com,+91917008501
Anmol Banik,Mumbai,"email_opted,lapsed,budget",cust_d6a2a00d9b05,anmol.banik@yahoo.com,+91304180821
Oni Mody,Kolkata,"email_opted,lapsed,budget",cust_2373dd5d31de,oni.mody@gmail.com,+91985853061
Jai Narula,Jaipur,"grocery,email_opted,regular",cust_1dfcea485722,jai.narula@yahoo.com,+91089784957
Samaksh Bumb,Delhi,"new,sms_opted",cust_d3249eede7d4,samaksh.bumb@gmail.com,+91723688272
