customer_external_id,total_amount,order_date,items_count,category,product_name
cust_9cf20b0ff6d4,23200.00,2026-06-05 10:26:48,4,Outerwear,Heavyweight Parka
cust_bff08edbac1b,14000.00,2025-12-14 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_bff08edbac1b,5000.00,2026-04-11 10:26:48,2,Apparel,Chino Trousers
cust_bff08edbac1b,1850.00,2026-01-13 10:26:48,1,Apparel,Organic Cotton Crewneck
cust_0acfe5f5c7af,2800.00,2026-02-20 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_0acfe5f5c7af,13000.00,2026-04-22 10:26:48,2,Knitwear,Cashmere Cardigan
cust_0acfe5f5c7af,7500.00,2026-05-14 10:26:48,3,Apparel,Chino Trousers
cust_cbcbc8ce27ee,11600.00,2026-05-30 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_b9fed32ca31e,2900.00,2025-07-01 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_b9fed32ca31e,2900.00,2025-10-12 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_b9fed32ca31e,8700.00,2026-02-22 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_b9fed32ca31e,2800.00,2026-02-10 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_d3176f331ff7,6300.00,2026-06-01 10:26:48,3,Apparel,Linen Summer Shirt
cust_d3176f331ff7,3500.00,2026-06-08 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_e9b7e7d4eb07,10000.00,2025-12-04 10:26:48,4,Apparel,Chino Trousers
cust_285f27e2669b,13000.00,2026-04-28 10:26:48,2,Knitwear,Cashmere Cardigan
cust_285f27e2669b,14000.00,2026-02-15 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_285f27e2669b,8400.00,2026-03-15 10:26:48,4,Apparel,Linen Summer Shirt
cust_285f27e2669b,4800.00,2026-04-27 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_285f27e2669b,11200.00,2026-03-07 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_285f27e2669b,9600.00,2026-02-27 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_285f27e2669b,8700.00,2026-05-03 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_285f27e2669b,7200.00,2026-05-03 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_285f27e2669b,5600.00,2026-04-08 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_285f27e2669b,23200.00,2026-03-23 10:26:48,4,Outerwear,Heavyweight Parka
cust_41b41a5e7525,14000.00,2026-05-20 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_41b41a5e7525,5800.00,2026-03-08 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_41b41a5e7525,11200.00,2026-03-08 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_41b41a5e7525,5600.00,2026-03-29 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_41b41a5e7525,9600.00,2026-02-04 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_41b41a5e7525,3500.00,2025-12-16 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_41b41a5e7525,11600.00,2026-01-22 10:26:48,2,Outerwear,Heavyweight Parka
cust_41b41a5e7525,4800.00,2025-12-21 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_41b41a5e7525,14000.00,2026-04-24 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_41b41a5e7525,17400.00,2026-04-24 10:26:48,3,Outerwear,Heavyweight Parka
cust_41b41a5e7525,10000.00,2026-05-18 10:26:48,4,Apparel,Chino Trousers
cust_41b41a5e7525,4800.00,2026-03-28 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_41b41a5e7525,5800.00,2026-05-08 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_41b41a5e7525,19500.00,2026-04-05 10:26:48,3,Knitwear,Cashmere Cardigan
cust_41b41a5e7525,17400.00,2026-03-14 10:26:48,3,Outerwear,Heavyweight Parka
cust_41b41a5e7525,6500.00,2026-01-08 10:26:48,1,Knitwear,Cashmere Cardigan
cust_41b41a5e7525,3500.00,2026-02-04 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_41b41a5e7525,12600.00,2026-01-26 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_41b41a5e7525,13000.00,2026-01-18 10:26:48,2,Knitwear,Cashmere Cardigan
cust_41b41a5e7525,9600.00,2026-05-29 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_41b41a5e7525,6500.00,2026-05-08 10:26:48,1,Knitwear,Cashmere Cardigan
cust_41b41a5e7525,11600.00,2026-04-12 10:26:48,2,Outerwear,Heavyweight Parka
cust_41b41a5e7525,8700.00,2026-05-16 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_41b41a5e7525,8400.00,2026-04-14 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_41b41a5e7525,8700.00,2026-05-12 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_41b41a5e7525,8700.00,2025-12-14 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_41b41a5e7525,2100.00,2026-01-08 10:26:48,1,Apparel,Linen Summer Shirt
cust_1bf98a771289,17400.00,2026-04-06 10:26:48,3,Outerwear,Heavyweight Parka
cust_1bf98a771289,23200.00,2026-02-21 10:26:48,4,Outerwear,Heavyweight Parka
cust_1bf98a771289,2400.00,2025-11-14 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_1bf98a771289,5800.00,2026-02-25 10:26:48,1,Outerwear,Heavyweight Parka
cust_1bf98a771289,3500.00,2025-08-13 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_284559d7d6c0,4800.00,2025-12-17 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_284559d7d6c0,8400.00,2025-10-28 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_6acb9995f591,7200.00,2026-01-19 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_6acb9995f591,2400.00,2026-02-01 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_6acb9995f591,2800.00,2026-03-19 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_6acb9995f591,6300.00,2025-06-21 10:26:48,3,Apparel,Linen Summer Shirt
cust_6acb9995f591,26000.00,2025-07-17 10:26:48,4,Knitwear,Cashmere Cardigan
cust_addb2f7b4ea5,11200.00,2026-06-04 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_addb2f7b4ea5,26000.00,2026-06-01 10:26:48,4,Knitwear,Cashmere Cardigan
cust_a5331ce361b6,3500.00,2026-05-10 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_a5331ce361b6,11600.00,2026-05-07 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_a5331ce361b6,7200.00,2026-05-09 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_a5331ce361b6,5800.00,2026-05-10 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_a5331ce361b6,8400.00,2026-06-02 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_a5331ce361b6,3500.00,2026-06-10 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_a5331ce361b6,11200.00,2026-04-16 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_a5331ce361b6,3700.00,2026-06-08 10:26:48,2,Apparel,Organic Cotton Crewneck
cust_a5331ce361b6,10000.00,2026-04-25 10:26:48,4,Apparel,Chino Trousers
cust_a5331ce361b6,8700.00,2026-03-20 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_1acec932c25b,23200.00,2026-02-15 10:26:48,4,Outerwear,Heavyweight Parka
cust_1acec932c25b,10500.00,2026-03-31 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_1acec932c25b,8400.00,2026-02-28 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_1acec932c25b,7200.00,2026-04-16 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_1acec932c25b,17400.00,2026-03-12 10:26:48,3,Outerwear,Heavyweight Parka
cust_1acec932c25b,26000.00,2026-03-02 10:26:48,4,Knitwear,Cashmere Cardigan
cust_1acec932c25b,8400.00,2026-05-07 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_1acec932c25b,2400.00,2026-05-02 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_1acec932c25b,8400.00,2026-05-02 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_1acec932c25b,11600.00,2026-04-12 10:26:48,2,Outerwear,Heavyweight Parka
cust_d2f80a5f46eb,8400.00,2026-06-08 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_c729472538db,16800.00,2026-03-02 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_c729472538db,4200.00,2026-03-01 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_c729472538db,5800.00,2026-05-14 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_c729472538db,5600.00,2026-04-03 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_c729472538db,2400.00,2026-04-02 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_c729472538db,16800.00,2026-03-07 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_c729472538db,11200.00,2026-02-15 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_c729472538db,4200.00,2026-05-18 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_c729472538db,10000.00,2026-03-14 10:26:48,4,Apparel,Chino Trousers
cust_1da2721d5a48,2400.00,2026-04-29 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_1da2721d5a48,3500.00,2026-02-20 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_1da2721d5a48,23200.00,2026-03-02 10:26:48,4,Outerwear,Heavyweight Parka
cust_1da2721d5a48,2800.00,2026-01-05 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_1da2721d5a48,17400.00,2026-02-22 10:26:48,3,Outerwear,Heavyweight Parka
cust_1da2721d5a48,19500.00,2026-02-13 10:26:48,3,Knitwear,Cashmere Cardigan
cust_1da2721d5a48,5800.00,2026-02-11 10:26:48,1,Outerwear,Heavyweight Parka
cust_1da2721d5a48,23200.00,2025-12-20 10:26:48,4,Outerwear,Heavyweight Parka
cust_1da2721d5a48,4200.00,2026-03-30 10:26:48,2,Apparel,Linen Summer Shirt
cust_1da2721d5a48,5550.00,2026-05-15 10:26:48,3,Apparel,Organic Cotton Crewneck
cust_1da2721d5a48,16800.00,2026-03-09 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_1da2721d5a48,3700.00,2026-06-07 10:26:48,2,Apparel,Organic Cotton Crewneck
cust_1da2721d5a48,3500.00,2026-01-02 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_1da2721d5a48,5800.00,2026-03-12 10:26:48,1,Outerwear,Heavyweight Parka
cust_1da2721d5a48,10500.00,2026-04-17 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_1da2721d5a48,2400.00,2026-03-09 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_1da2721d5a48,4200.00,2026-05-02 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_1da2721d5a48,2800.00,2026-01-28 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_1da2721d5a48,23200.00,2026-03-19 10:26:48,4,Outerwear,Heavyweight Parka
cust_1da2721d5a48,2100.00,2026-01-24 10:26:48,1,Apparel,Linen Summer Shirt
cust_1da2721d5a48,10500.00,2026-04-13 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_1da2721d5a48,2900.00,2026-04-09 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_1da2721d5a48,8400.00,2026-05-09 10:26:48,2,Apparel,Sustainable Denim Jacket
cust_1da2721d5a48,5600.00,2025-12-13 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_1da2721d5a48,8400.00,2026-01-08 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_1da2721d5a48,5550.00,2026-03-01 10:26:48,3,Apparel,Organic Cotton Crewneck
cust_1da2721d5a48,7400.00,2025-12-28 10:26:48,4,Apparel,Organic Cotton Crewneck
cust_1da2721d5a48,8400.00,2026-01-09 10:26:48,2,Apparel,Sustainable Denim Jacket
cust_1da2721d5a48,26000.00,2026-05-30 10:26:48,4,Knitwear,Cashmere Cardigan
cust_1da2721d5a48,10500.00,2026-01-05 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_a9deb1e21d44,19500.00,2026-04-14 10:26:48,3,Knitwear,Cashmere Cardigan
cust_a9deb1e21d44,16800.00,2026-06-03 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_a9deb1e21d44,2800.00,2026-03-05 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_ed255a8d2c9b,8700.00,2026-06-01 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_ed255a8d2c9b,2100.00,2026-05-29 10:26:48,1,Apparel,Linen Summer Shirt
cust_3604c2ff0080,26000.00,2026-04-22 10:26:48,4,Knitwear,Cashmere Cardigan
cust_3604c2ff0080,13000.00,2026-03-29 10:26:48,2,Knitwear,Cashmere Cardigan
cust_3604c2ff0080,8700.00,2026-05-25 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_3604c2ff0080,9600.00,2026-03-06 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_3604c2ff0080,17400.00,2026-02-27 10:26:48,3,Outerwear,Heavyweight Parka
cust_3604c2ff0080,10500.00,2026-02-24 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_3604c2ff0080,6500.00,2026-05-19 10:26:48,1,Knitwear,Cashmere Cardigan
cust_cf308734e887,10000.00,2026-06-06 10:26:48,4,Apparel,Chino Trousers
cust_0e7e1da8e7de,2400.00,2026-03-12 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_0e7e1da8e7de,2100.00,2026-05-01 10:26:48,1,Apparel,Linen Summer Shirt
cust_0e7e1da8e7de,2400.00,2026-04-27 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_4fe0b37a1d9c,4800.00,2025-12-30 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_10e9024c208a,5550.00,2026-03-25 10:26:48,3,Apparel,Organic Cotton Crewneck
cust_10e9024c208a,7200.00,2026-04-22 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_10e9024c208a,19500.00,2026-02-12 10:26:48,3,Knitwear,Cashmere Cardigan
cust_10e9024c208a,6300.00,2026-03-29 10:26:48,3,Apparel,Linen Summer Shirt
cust_b6dac82cb7ec,2800.00,2026-04-27 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_b6dac82cb7ec,1850.00,2026-05-29 10:26:48,1,Apparel,Organic Cotton Crewneck
cust_b6dac82cb7ec,12600.00,2026-05-24 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_b6dac82cb7ec,8700.00,2026-06-10 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_02303c8a7456,26000.00,2026-05-28 10:26:48,4,Knitwear,Cashmere Cardigan
cust_8a243269584f,7200.00,2026-05-31 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_8a243269584f,10500.00,2026-05-28 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_ce4085e2c734,4200.00,2026-06-06 10:26:48,2,Apparel,Linen Summer Shirt
cust_ce4085e2c734,12600.00,2026-04-14 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_ce4085e2c734,14000.00,2026-04-09 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_7ea43e257f60,13000.00,2026-06-10 10:26:48,2,Knitwear,Cashmere Cardigan
cust_7ea43e257f60,1850.00,2026-05-18 10:26:48,1,Apparel,Organic Cotton Crewneck
cust_7ea43e257f60,14000.00,2026-03-04 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_7ea43e257f60,4800.00,2026-05-13 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_7ea43e257f60,8400.00,2026-05-08 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_7ea43e257f60,8400.00,2026-03-12 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_7ea43e257f60,7400.00,2026-02-25 10:26:48,4,Apparel,Organic Cotton Crewneck
cust_7ea43e257f60,11200.00,2026-06-01 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_1c912ff92e6a,26000.00,2026-02-24 10:26:48,4,Knitwear,Cashmere Cardigan
cust_1c912ff92e6a,8400.00,2026-03-30 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_e6fa09774a03,5800.00,2026-03-19 10:26:48,1,Outerwear,Heavyweight Parka
cust_e6fa09774a03,4800.00,2026-02-25 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_e6fa09774a03,19500.00,2026-03-29 10:26:48,3,Knitwear,Cashmere Cardigan
cust_e6fa09774a03,19500.00,2026-03-15 10:26:48,3,Knitwear,Cashmere Cardigan
cust_e6fa09774a03,8700.00,2026-04-26 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_0eb0385f25f8,17400.00,2026-06-01 10:26:48,3,Outerwear,Heavyweight Parka
cust_143a0a4294af,11600.00,2026-02-15 10:26:48,2,Outerwear,Heavyweight Parka
cust_143a0a4294af,10000.00,2026-01-22 10:26:48,4,Apparel,Chino Trousers
cust_143a0a4294af,12600.00,2025-07-12 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_143a0a4294af,4800.00,2025-12-10 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_fe1e02d5b9b7,7000.00,2026-02-24 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_fe1e02d5b9b7,13000.00,2025-11-14 10:26:48,2,Knitwear,Cashmere Cardigan
cust_fe1e02d5b9b7,5800.00,2025-06-13 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_cdb75daa4f38,4800.00,2025-08-06 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_cdb75daa4f38,11200.00,2026-01-08 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_cdb75daa4f38,5550.00,2026-01-27 10:26:48,3,Apparel,Organic Cotton Crewneck
cust_cdb75daa4f38,23200.00,2026-01-03 10:26:48,4,Outerwear,Heavyweight Parka
cust_cdb75daa4f38,3500.00,2026-02-14 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_0df6d5eb853c,4200.00,2025-11-13 10:26:48,2,Apparel,Linen Summer Shirt
cust_0df6d5eb853c,8400.00,2026-03-06 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_81b8baed0f38,2400.00,2025-08-14 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_81b8baed0f38,16800.00,2025-07-01 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_81b8baed0f38,17400.00,2026-04-09 10:26:48,3,Outerwear,Heavyweight Parka
cust_14eb29e8f268,5800.00,2025-07-23 10:26:48,1,Outerwear,Heavyweight Parka
cust_14eb29e8f268,8700.00,2026-01-01 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_14eb29e8f268,12600.00,2026-03-28 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_14eb29e8f268,1850.00,2026-02-12 10:26:48,1,Apparel,Organic Cotton Crewneck
cust_948a7435444e,3500.00,2025-07-02 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_948a7435444e,5600.00,2025-10-26 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_948a7435444e,7400.00,2026-01-04 10:26:48,4,Apparel,Organic Cotton Crewneck
cust_948a7435444e,2500.00,2025-08-24 10:26:48,1,Apparel,Chino Trousers
cust_4b33ca525d39,9600.00,2026-02-15 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_4b33ca525d39,26000.00,2026-04-22 10:26:48,4,Knitwear,Cashmere Cardigan
cust_4b33ca525d39,5550.00,2026-04-03 10:26:48,3,Apparel,Organic Cotton Crewneck
cust_4b33ca525d39,2400.00,2026-02-15 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_4b33ca525d39,5600.00,2026-06-03 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_92112984ef86,10000.00,2026-04-15 10:26:48,4,Apparel,Chino Trousers
cust_92112984ef86,2400.00,2026-01-29 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_92112984ef86,10500.00,2026-02-16 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_92112984ef86,11600.00,2026-02-25 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_92112984ef86,12600.00,2026-05-18 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_92112984ef86,11600.00,2026-02-11 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_92112984ef86,3500.00,2026-05-11 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_92112984ef86,5800.00,2026-02-13 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_92112984ef86,23200.00,2026-01-06 10:26:48,4,Outerwear,Heavyweight Parka
cust_92112984ef86,17400.00,2026-02-04 10:26:48,3,Outerwear,Heavyweight Parka
cust_92112984ef86,11600.00,2026-02-07 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_92112984ef86,7000.00,2026-04-10 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_9a114b1e3e04,4800.00,2026-02-16 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_9a114b1e3e04,2400.00,2026-03-20 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_9a114b1e3e04,9600.00,2026-03-31 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_9a114b1e3e04,10000.00,2026-05-11 10:26:48,4,Apparel,Chino Trousers
cust_9a114b1e3e04,12600.00,2026-03-22 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_9a114b1e3e04,3500.00,2026-05-02 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_9a114b1e3e04,4800.00,2026-03-25 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_9a114b1e3e04,26000.00,2025-12-17 10:26:48,4,Knitwear,Cashmere Cardigan
cust_9a114b1e3e04,2400.00,2026-02-22 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_9a114b1e3e04,2500.00,2026-03-14 10:26:48,1,Apparel,Chino Trousers
cust_9a114b1e3e04,17400.00,2026-05-05 10:26:48,3,Outerwear,Heavyweight Parka
cust_9a114b1e3e04,7000.00,2026-05-28 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_9a114b1e3e04,12600.00,2026-04-26 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_9a114b1e3e04,2900.00,2026-06-01 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_9a114b1e3e04,7000.00,2026-02-01 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_9a114b1e3e04,8700.00,2026-02-15 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_9a114b1e3e04,7500.00,2026-04-02 10:26:48,3,Apparel,Chino Trousers
cust_9a114b1e3e04,12600.00,2026-05-08 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_9a114b1e3e04,7000.00,2026-04-04 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_9a114b1e3e04,2400.00,2026-05-10 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_9a114b1e3e04,11600.00,2026-01-03 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_9a114b1e3e04,8400.00,2026-04-20 10:26:48,2,Apparel,Sustainable Denim Jacket
cust_9a114b1e3e04,14000.00,2026-05-18 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_9a114b1e3e04,11600.00,2026-03-25 10:26:48,2,Outerwear,Heavyweight Parka
cust_9a114b1e3e04,26000.00,2026-04-12 10:26:48,4,Knitwear,Cashmere Cardigan
cust_9a114b1e3e04,11600.00,2026-05-14 10:26:48,2,Outerwear,Heavyweight Parka
cust_9a114b1e3e04,4200.00,2026-01-09 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_9a114b1e3e04,7400.00,2026-01-31 10:26:48,4,Apparel,Organic Cotton Crewneck
cust_9a114b1e3e04,5800.00,2026-05-04 10:26:48,1,Outerwear,Heavyweight Parka
cust_9a114b1e3e04,19500.00,2026-02-03 10:26:48,3,Knitwear,Cashmere Cardigan
cust_c304d0016f9d,4200.00,2025-06-27 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_c304d0016f9d,3500.00,2025-10-19 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_c304d0016f9d,7200.00,2025-08-25 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_c304d0016f9d,3500.00,2025-11-22 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_4def52882b67,8400.00,2025-06-16 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_4def52882b67,2800.00,2025-08-22 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_9a9019393f45,6300.00,2026-06-06 10:26:48,3,Apparel,Linen Summer Shirt
cust_9a9019393f45,4800.00,2026-06-05 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_6a939295685d,4200.00,2026-06-06 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_6a939295685d,11600.00,2026-03-06 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_6a939295685d,2900.00,2026-02-25 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
